"mun";"lei";"desc";"link";"estado"
"Treze Tílias";"Lei Ordinária Nº 2039 de 8 de maio de 2020";"AUTORIZA O REGIME ESPECIAL DE ATIVIDADES DE APRENDIZAGEM NÃO PRESENCIAIS PARA A EDUCAÇÃO BÁSICA DA REDE MUNICIPAL DE ENSINO DE TREZE TÍLIAS, PARA FINS DE VALIDAÇÃO DA CARGA HORÁRIA...";"http://leismunicipa.is/ejimy";"SC"
"Mirassol";"Decreto Nº 5654 de 8 de maio de 2020";"Dispõe sobre alteração dos dispositivos do Decreto nº 5.642, de 22 de abril de 2020, que dispõe sobre adoção de medidas temporárias e emergências de prevenção de contágio pelo <U+0093>COV...";"http://leismunicipa.is/ykfmg";"SP"
"Mirassol";"Decreto Nº 5655 de 8 de maio de 2020";"Estende até 31.05.2020 o prazo estabelecido no artigo 1º do Decreto Municipal nº 5.645, de 22 de abril de 2020.";"http://leismunicipa.is/ymkga";"SP"
"Cotia";"Decreto Nº 8710 de 8 de maio de 2020";"Prorroga, até o dia 31 de maio de 2020, a suspensão do atendimento presencial ao público nos estabelecimentos comerciais prevista no artigo 2º do Decreto nº 8.686, de 20 de março d...";"http://leismunicipa.is/kyagm";"SP"
"Sete Lagoas";"Decreto Nº 6263 de 8 de maio de 2020";"ALTERA O DECRETO Nº 6.256 DE 28 DE ABRIL DE 2020, QUE <U+0093>ESTABELECE A RETOMADA DAS ATIVIDADES COMERCIAIS E DE PRESTAÇÃO DE SERVIÇOS NO MUNICÍPIO DE SETE LAGOAS E DÁ OUTRAS PROVIDÊNCI...";"http://leismunicipa.is/ymgji";"MG"
"Nova Santa Rita";"Lei Ordinária Nº 1594 de 8 de maio de 2020";"HOMOLOGA O CRÉDITO ADICIONAL EXTRAORDINÁRIO ABERTO E INCORPORADO AO ORÇAMENTO DO ANO DE 2020 EM DECORRÊNCIA DE SITUAÇÃO DE CALAMIDADE PÚBLICA.";"http://leismunicipa.is/hmyli";"RS"
"Piratuba";"Decreto Nº 1315 de 8 de maio de 2020";"Prorroga Chamada P?blica 01-2020 Fundo Municipal de Sa?de.";"http://leismunicipa.is/mlgyf";"SC"
"Rio Negro";"Decreto Nº 57 de 8 de maio de 2020";"Aprova a Instrução Normativa nº 001, de 15 de abril de 2020, da Secretaria Municipal de Educação, conforme especifica.";"http://leismunicipa.is/ydlmh";"PR"
"Salvador";"Decreto Nº 32389 de 8 de maio de 2020";"Define ações regionalizadas para enfrentamento da pandemia decorrente do coronavírus mediante apoio e proteção aos moradores e restrição de atividades, na forma que indica.";"http://leismunicipa.is/mflyk";"BA"
"Lagoa Santa";"Decreto Nº 4025 de 8 de maio de 2020";"Dispõe sobre as medidas sanitárias que proíbem a circulação de fake news, regulamenta a interdição e a utilização das orlas das Lagoas Central e Olhos D<U+0092>Água no âmbito municipal e ...";"http://leismunicipa.is/fnycd";"MG"
"Santos";"Decreto Nº 8954 de 8 de maio de 2020";"REGULAMENTA A LEI Nº 3.682, DE 15 DE ABRIL DE 2020, QUE ESTABELECE NORMAS DE FINANÇAS PÚBLICAS VOLTADAS À DESVINCULAÇÃO DE RECEITAS DE FUNDOS MUNICIPAIS, VISANDO O ENFRENTAMENTO DA...";"http://leismunicipa.is/ekmby";"SP"
"Campo Mourão";"Decreto Nº 8512 de 8 de maio de 2020";"Abre Crédito Adicional Extraordinário no valor de R$ 17.314,51 (Dezessete mil, trezentos e quatorze reais e cinquenta e um centavos), no orçamento do Município de Campo Mourão, exe...";"http://leismunicipa.is/bymke";"PR"
"Indaial";"Decreto Nº 2230 de 8 de maio de 2020";"revoga decreto nº 2230/2020 - regulamenta teletrabalho";"http://leismunicipa.is/mihjy";"SC"
"Campo Mourão";"Decreto Nº 8511 de 8 de maio de 2020";"Abre Crédito Adicional Extraordinário no valor de R$ 57.914,71 (Cinquenta e sete mil, novecentos e quatorze reais e setenta e um centavos), no orçamento do Município de Campo Mourã...";"http://leismunicipa.is/kmyed";"PR"
"Tupanciretã";"Decreto Nº 5824 de 8 de maio de 2020";"Altera o Decreto nº 5818/2020, que reitera a declaração de Estado de Calamidade Pública no território do Município de Tupanciretã-RS para fins de prevenção e de enfrentamento à epi...";"http://leismunicipa.is/byhmg";"RS"
"Bom Jardim da Serra";"Decreto Nº 64 de 8 de maio de 2020";"DISPÕE SOBRE O REGIME ESPECIAL DE ATIVIDADES ESCOLARES NÃO PRESENCIAIS NO SISTEMA MUNICIPAL DE EDUCAÇÃO DE BOM JARDIM DA SERRA, PARA FINS DE CUMPRIMENTO DO CALENDÁRIO LETIVO DO ANO...";"http://leismunicipa.is/giymj";"SC"
"Tapejara";"Decreto Nº 4751 de 8 de maio de 2020";"Altera o Decreto n° 4.739/20, de 16 de abril de 2020, que dispõe sobre o estado de calamidade pública no Município de Tapejara e sobre medidas para o enfrentamento da emergência de...";"http://leismunicipa.is/mygij";"RS"
"Serro";"Decreto Nº 7073 de 8 de maio de 2020";"Dispõe sobre medidas administrativas temporárias de prevenção ao contágio e enfrentamento ao novo coronavírus, transmissor da COVID-19 e dá outras providências.";"http://leismunicipa.is/hmykf";"MG"
"Lucas do Rio Verde";"Decreto Nº 4780 de 8 de maio de 2020";"Flexibiliza abertura condicionada e facultativa de atividades educacionais da Rede Particular de Ensino e de outras atividades que especifica durante a pandemia do Novo Coronavírus...";"http://leismunicipa.is/dikym";"MT"
"Videira";"Decreto Nº 17364 de 8 de maio de 2020";"Dispõe sobre o uso obrigatório de máscaras de proteção como forma de prevenção e combate ao coronavírus (COVID-19) e dá outras providências.";"http://leismunicipa.is/lfhym";"SC"
"Coronel Bicaco";"Decreto Nº 117 de 8 de maio de 2020";"ABRE CRÉDITO SUPLEMENTAR POR REDUÇÃO DE DOTAÇÕES ORÇAMENTÁRIAS";"http://leismunicipa.is/adyng";"RS"
"Major Vieira";"Decreto Nº 1890 de 8 de maio de 2020";"ESTADO DE SANTA CATARINA";"http://leismunicipa.is/yndcg";"SC"
"Chapecó";"Decreto Nº 38860 de 8 de maio de 2020";"Dispõe sobre alteração de dispositivo do Decreto nº 38.753, de 09 de abril de 2020, que estabelece regulamentação, orientação, critérios e procedimentos gerais a serem observados p...";"http://leismunicipa.is/ylmki";"SC"
"Itaquaquecetuba";"Decreto Nº 7819 de 8 de maio de 2020";"Dispõe sobre a prorrogação da quarentena no Município de Itaquaquecetuba em consonância com o Decreto Estadual nº 64.967/2020.";"http://leismunicipa.is/gfmyk";"SP"
"Recife";"Portaria do Executivo Nº 992 de 8 de maio de 2020";"--";"http://leismunicipa.is/kmeyi";"PE"
"Princesa";"Lei Ordinária Nº 1053 de 8 de maio de 2020";"INSTITUI E AUTORIZA A COBRAN?A DE CONTRIBUI??O DE MELHORIA DECORRENTES DO RECAPEAMENTO ASF?LTICO SOBRE PEDRAS IRREGULARES, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/emkby";"SC"
"Salvador";"Decreto Nº 32395 de 8 de maio de 2020";"Fca aberto o Crédito Adicional Extraordinário para atender as ações de combate a pandemia do COVID-19.";"http://leismunicipa.is/lfykm";"BA"
"Chapecó";"Decreto Nº 38847 de 8 de maio de 2020";"Dispõe sobre o uso obrigatório de máscaras de proteção facial em decorrência do enfrentamento da emergência de saúde pública de importância internacional decorrente do coronavírus ...";"http://leismunicipa.is/ymkli";"SC"
"Cruz Alta";"Decreto Nº 181 de 8 de maio de 2020";"Designa servidores municipais para atuarem como Auxiliares de Fiscalização no cumprimento das medidas de contenção ao contágio pelo Covid-19.";"http://leismunicipa.is/cbnye";"RS"
"Cotia";"Decreto Nº 8712 de 8 de maio de 2020";"Dispõe sobre a redução dos percentuais fixados para todas as funções gratificadas, funções de confiança e demais gratificações instituídas pela legislação que especifica, com objet...";"http://leismunicipa.is/ancyg";"SP"
"São Paulo";"Decreto Nº 59403 de 7 de maio de 2020";"Institui regime emergencial de restrição de circulação de veículos no Município de São Paulo por conta da pandemia decorrente do coronavírus.";"http://leismunicipa.is/fmjby";"SP"
"Flor do Sertão";"Decreto Nº 34 de 7 de maio de 2020";"Disp?e sobre o regime especial de atividades escolares n?o presenciais no Sistema Municipal de Educa??o de Flor do Sert?o, SC, para fins de cumprimento do calend?rio letivo do ano ...";"http://leismunicipa.is/mjaiy";"SC"
"Capinzal";"Decreto Nº 57 de 7 de maio de 2020";"Altera o Decreto n 052, de 5 de junho de 2012, na forma que especifica.";"http://leismunicipa.is/jaymi";"SC"
"Garuva";"Decreto Nº 99 de 7 de maio de 2020";"DISP?E SOBRE A CRIA??O E EXTIN??O DE A??O-ATIVIDADE NO PPA, LDO E LOA, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/jaiym";"SC"
"Descanso";"Decreto Nº 1048 de 7 de maio de 2020";"ABRE CR?DITO ADICIONAL EXTRAORDIN?RIO NO VALOR DE R$ 30.000,00 E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/ajyim";"SC"
"Planalto Alegre";"Decreto Nº 5008 de 7 de maio de 2020";"Estabelece novas medidas de enfrentamento e conten??o para o cont?gio da pandemia do novo coronav?rus -COVID-19-, disciplina o uso de m?scaras dom?sticas pela popula??o, estabelece...";"http://leismunicipa.is/byamj";"SC"
"Sete Lagoas";"Decreto Nº 6261 de 7 de maio de 2020";"ABRE CRÉDITO ADICIONAL ESPECIAL NO VALOR DE R$ 894.097,35 NO ORÇAMENTO FISCAL DO MUNICÍPIO DE SETE LAGOAS <U+0096> 2020.";"http://leismunicipa.is/jgiym";"MG"
"Bragança Paulista";"Resolução Nº 3 de 7 de maio de 2020";"Dispõe sobre adequação dos subsídios dos Vereadores às normas da Resolução nº 922, de 04 de maio de 2020, da Assembleia Legislativa do Estado de São Paulo, que reduz o subsídio dos...";"http://leismunicipa.is/ymkea";"SP"
"Indaial";"Decreto Nº 2229 de 7 de maio de 2020";"Estabelece a manutenção dos contratos dos professores admitidos em caráter temporário (ACT).";"http://leismunicipa.is/yidjm";"SC"
"Rondonópolis";"Lei Ordinária Nº 10914 de 7 de maio de 2020";"Autoriza o Poder Executivo a realizar, no vigente orçamento, abertura de CRÉDITO ESPECIAL até o montante de R$ 515.000,00 (Quinhentos e quinze mil reais).";"http://leismunicipa.is/mhayl";"MT"
"Garuva";"Lei Ordinária Nº 2202 de 7 de maio de 2020";"Disp?e sobre a cria??o e extin??o de a??o-atividade no PPA, LDO e LOA e d? outras provid?ncias.";"http://leismunicipa.is/ymiaj";"SC"
"Passos Maia";"Decreto Nº 32 de 7 de maio de 2020";"PRORROGA PRAZOS PARA PAGAMENTO TAXA DE LICEN?A PARA LOCALIZA??O E FUNCIONAMENTO PARA O EXERC?CIO DE 2020, E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/mbjay";"SC"
"Niterói";"Lei Ordinária Nº 3496 de 7 de maio de 2020";"Institui a Segunda Fase do Programa Empresa Cidadã de Niterói, criado no contexto do enfrentamento aos efeitos econômicos da COVID-19.";"http://leismunicipa.is/jyhmc";"RJ"
"Jaraguá do Sul";"Decreto Nº 13848 de 7 de maio de 2020";"Altera Dispositivos do Decreto Municipal Nº 13.778/2020, de 20 de Abril de 2020, Alterado Pelo Decreto Municipal Nº 13.813/2020, de 28 de Abril de 2020, que Estabelecem Medidas Adm...";"http://leismunicipa.is/yjmdh";"SC"
"Cambará";"Lei Ordinária Nº 1812 de 7 de maio de 2020";"Aumenta o valor das ações no Exercício/2020 ao Anexo da Lei Municipal nº 1.687/17, de 15/12/2017, que trata do Plano Plurianual para o Quadriênio 2018-2021 e dá outras providências...";"http://leismunicipa.is/bamyi";"PR"
"Araguari";"Decreto Nº 73 de 7 de maio de 2020";"Estabelece novas medidas de restrição de acesso a determinados serviços e bens, para o enfrentamento da situação de emergência em saúde pública declarada pelo Decreto nº 037, de 16...";"http://leismunicipa.is/ymjbf";"MG"
"Mirassol";"Decreto Nº 5653 de 7 de maio de 2020";"Dispõe sobre abertura de Crédito Extraordinário no orçamento vigente no valor de R$ 80.000,00 (oitenta mil reais), e dá outras providencias.";"http://leismunicipa.is/gfyjm";"SP"
"Tubarão";"Decreto Nº 5073 de 7 de maio de 2020";"Institui a Comissão Intersetorial de Alimentação Escolar, para definição de critérios de destinação e operacionalização da distribuição de gêneros alimentícios adquiridos com recur...";"http://leismunicipa.is/ymkhd";"SC"
"Rondonópolis";"Decreto Nº 9510 de 7 de maio de 2020";"Realiza no vigente orçamento CRÉDITO EXTRAORDINARIO no valor de R$ 87.084,93 (Oitenta e sete mil e oitenta e quatro reais e noventa e três centavos).";"http://leismunicipa.is/emkyj";"MT"
"Zortéa";"Decreto Nº 62 de 7 de maio de 2020";"PREFEITURA MUNICIPAL DE ZORT?A";"http://leismunicipa.is/gymlf";"SC"
"Cambará";"Lei Ordinária Nº 1813 de 7 de maio de 2020";"Aumenta o valor das ações ao Anexo de Metas Anuais <U+0096> Despesa, da Lei Municipal Nº 1.754, de 30/05/2019, que trata das diretrizes orçamentárias para o Exercício de 2020.";"http://leismunicipa.is/byaim";"PR"
"Fraiburgo";"Decreto Nº 106 de 7 de maio de 2020";"TORNA OBRIGATÓRIO O USO DE MÁSCARAS PARA O ACESSO E DESEMPENHO DE ATIVIDADES NOS PRÉDIOS PÚBLICOS E COMÉRCIO EM GERAL COMO MEDIDA DE ENFRENTAMENTO DA PANDEMIA PROVOCADA PELO NOVO C...";"http://leismunicipa.is/miayb";"SC"
"Serafina Corrêa";"Decreto Nº 845 de 7 de maio de 2020";"Abre crédito extraordinário ao orçamento do exercício de 2020.";"http://leismunicipa.is/mdbyj";"RS"
"Rio Negro";"Lei Ordinária Nº 3047 de 7 de maio de 2020";"Dispõe sobre abertura de crédito adicional especial.";"http://leismunicipa.is/yjmfc";"PR"
"São Leopoldo";"Lei Ordinária Nº 9223 de 7 de maio de 2020";"Autoriza o Poder Executivo Municipal a abrir Crédito Especial no orçamento do Município no valor de R$ 150.000,00 (cento e cinquenta mil reais), tendo como fonte recursos provenien...";"http://leismunicipa.is/ymjcf";"RS"
"Xanxerê";"Decreto Nº 113 de 7 de maio de 2020";"VALIDA A EMISS?O DE RECEITA M?DICA E ATESTADO M?DICO ON-LINE E D? OUTRAS PROVID?NCIAS.";"http://leismunicipa.is/myajb";"SC"
"Benedito Novo";"Decreto Nº 48 de 7 de maio de 2020";"Adota novas medidas no Munic?pio de Benedito Novo, conforme estabelece o Decreto Estadual n 587, de 30 de abril de 2020, que estabelece novas regras para fins de enfrentamento ? CO...";"http://leismunicipa.is/imayj";"SC"
"Balneário Gaivota";"Decreto Nº 31 de 7 de maio de 2020";"ADOTA MEDIDAS ADMINISTRATIVAS NO ?MBITO DO MUNIC?PIO EM CUMPRIMENTO ?S A??ES EM SA?DE P?BLICA EMANADAS DOS GOVERNOS FEDERAL E ESTADUAL VOLTADAS AO ENFRENTAMENTO E ? ELIMINA??O DOS ...";"http://leismunicipa.is/yamji";"SC"
"Atalanta";"Lei Ordinária Nº 1609 de 7 de maio de 2020";"Anula e Suplementa Dota??o Or?ament?ria e d? Outras Provid?ncias.";"http://leismunicipa.is/jmayi";"SC"
"Campos dos Goytacazes";"Decreto Nº 85 de 7 de maio de 2020";"DISPÕE SOBRE A ATUALIZAÇÃO E CONSOLIDAÇÃO DAS AÇÕES NECESSÁRIAS À REDUÇÃO DO CONTÁGIO PELO COVID-19 - CORONAVÍRUS, E DÁ OUTRAS PROVIDÊNCIAS.";"http://leismunicipa.is/ymbek";"RJ"
"Cascavel";"Decreto Nº 15432 de 7 de maio de 2020";"DISPÕE SOBRE A ABERTURA DO COMÉRCIO EM HORÁRIO EXCEPCIONAL PARA O DIA DAS MÃES.";"http://leismunicipa.is/kybmf";"PR"
"Bom Jardim da Serra";"Decreto Nº 63 de 7 de maio de 2020";"Adota medidas em todo o território do Município de Bom Jardim da Serra, ao enfrentamento e à eliminação dos riscos de disseminação e contágio do CORONAVÍRUS (COVID-19), e dá outras...";"http://leismunicipa.is/gmijy";"SC"
"Lajeado Grande";"Decreto Nº 23 de 7 de maio de 2020";"";"http://leismunicipa.is/gmely";"SC"
"Estrela";"Decreto Nº 91 de 7 de maio de 2020";"Abre Crédito Adicional Extraordinário no Orçamento 2020, Lei Municipal nº 7253, de 10 de Dezembro de 2019, no valor de R$ 215,40 (duzentos e quinze reais e quarenta centavos).";"http://leismunicipa.is/amylf";"RS"
"Rondonópolis";"Decreto Nº 9511 de 7 de maio de 2020";"Realiza no vigente orçamento CRÉDITO ESPECIAL no valor de R$515.000,00 (Quinhentos e quinze mil reais).";"http://leismunicipa.is/fkmyj";"MT"
"Lagoa Santa";"Decreto Nº 4023 de 7 de maio de 2020";"Institui a Ação Cidade Parceira, para desenvolvimento de ações de apoio e atendimento às pessoas e famílias atingidas pela pandemia do Coronavírus/COVID 19, e dá outras providência...";"http://leismunicipa.is/hamyj";"MG"
"Brunópolis";"Decreto Nº 25 de 7 de maio de 2020";"Declara Estado de Calamidade em todo o territ?rio do Munic?pio de Brun?polis-SC- e d? outras provid?ncias.";"http://leismunicipa.is/iyjam";"SC"
"Ibirapuitã";"Decreto Nº 3039 de 7 de maio de 2020";"Prorroga o vencimento da primeira parcela do IPTU  em virtude do Estado de Calamidade para a prevenção da transmissão e da proliferação da COVID-19 em âmbito local e dá outras prov...";"http://leismunicipa.is/jidmy";"RS"
"Sete Lagoas";"Decreto Nº 6260 de 7 de maio de 2020";"ABRE CRÉDITO ADICIONAL ESPECIAL NO VALOR DE R$ 5.227.765,37 NO ORÇAMENTO FISCAL DO MUNICÍPIO DE SETE LAGOAS <U+0096> 2020.";"http://leismunicipa.is/jgimy";"MG"
"São Leopoldo";"Decreto Nº 9555 de 7 de maio de 2020";"Abre Crédito Especial no orçamento do Município no valor de R$ 150.000,00 (cento e cinquenta mil reais), tendo como fonte recursos provenientes do Fundo Estadual da Pessoa Idosa do...";"http://leismunicipa.is/yjmcf";"RS"
"Rondonópolis";"Decreto Nº 9515 de 7 de maio de 2020";"DISPÕE EM ALTERAR O DECRETO Nº 9.480, DE 16 DE ABRIL DE 2020, QUE VERSA SOBRE AÇÕES E MEDIDAS PARA MINIMIZAR A PROLIFERAÇÃO, ENTRE A POPULAÇÃO, DO CORONAVÍRUS (2019-NCOV), NO ÂMBIT...";"http://leismunicipa.is/bcmyl";"MT"
"Jardinópolis";"Decreto Nº 5624 de 7 de maio de 2020";"INSTITUI E REGULAMENTA A REALIZA??O DE AUDI?NCIA P?BLICA ELETR?NICA, COMO INSTRUMENTO DE TRANSPAR?NCIA DA GEST?O FISCAL, NO MUNIC?PIO DE JARDIN?POLIS - SC, E D? OUTRAS PROVID?NCIAS...";"http://leismunicipa.is/glmye";"SC"
"Nova Palma";"Decreto Nº 3734 de 7 de maio de 2020";"Declara Uso Obrigatório de Máscara no Município de Nova Palma";"http://leismunicipa.is/ymfgl";"RS"
"Rio do Sul";"Decreto Nº 9022 de 7 de maio de 2020";"DEFINE A SITUA??O DOS PERMISSION?RIOS DE USO DO ESPA?O P?BLICO E DA CONCESS?O DO TERMINAL URBANO RODOVI?RIO, DURANTE A PANDEMIA DO CORONAV?RUS.";"http://leismunicipa.is/nygda";"SC"
"Santa Isabel";"Decreto Nº 6192 de 7 de maio de 2020";"Dispõe sobre a abertura de crédito adicional extraordinário no orçamento vigente, e dá outras providências.";"http://leismunicipa.is/adyfn";"SP"
"Cruz Alta";"Decreto Nº 178 de 7 de maio de 2020";"Inclui Órgãos e Entidades da Sociedade Civil no Decreto nº 099/2020 de 16.03.2020 que criou o Gabinete de Crise em virtude do Novo Coronavírus - COVID/19 e dá outras providências.";"http://leismunicipa.is/endyc";"RS"
"Rio Negro";"Decreto Nº 54 de 7 de maio de 2020";"Dispõe sobre abertura de crédito adicional especial.";"http://leismunicipa.is/bmjfy";"PR"
"Terra Boa";"Lei Ordinária Nº 1610 de 7 de maio de 2020";"Concede Aporte Financeiro Complementar ao Consórcio Intermunicipal de Saúde de Campo Mourão - CIS-COMCAM para repasse ao Hospital Santa Casa de Misericórdia de Campo Mourão, entida...";"http://leismunicipa.is/yjmdf";"PR"
"Chapadão do Lageado";"Decreto Nº 58 de 7 de maio de 2020";"PREFEITURA DO MUNICIPIO DE CHAPAD?O DO LAGEADO";"http://leismunicipa.is/ajmiy";"SC"
"Petrolândia";"Decreto Nº 36 de 7 de maio de 2020";"AUTORIZA A ABERTURA DO COM?RCIO EM HOR?RIO ESPECIAL.";"http://leismunicipa.is/ymbja";"SC"
"São Francisco de Paula";"Decreto Nº 1938 de 7 de maio de 2020";"Altera o Decreto 1932 de 17 de abril de 2020 que reitera a declaração de Estado de Calamidade Pública em todo o território do Município de São Francisco de Paula-RS e unifica a reg...";"http://leismunicipa.is/myakc";"RS"
"Vila Nova do Sul";"Lei Ordinária Nº 1699 de 7 de maio de 2020";"Abre crédito especial.";"http://leismunicipa.is/akymc";"RS"
